Unnamed: 0,id,company,location,postDate,title scraped for,Country,upper_salary,lower_salary,payment_frequency,State,age,Position,year_of_exp,contract_type,eligibility,title_cleaned,skills_list
25,job_30b15f871461cae7,Tavia Technologies Limited,Ikeja,Active 8 days ago,Data Scientist,Nigeria,,200000.0,Monthly,Ikeja,,Senior Level,6.0,Full-time,undergraduate,Software Engineer with DevOps,"['asp', 'Go', 'HTML', 'server', 'Git', 'C', 'R', 'CSS', 'C#', 'MySQL', 'C++', 'SQL', 'ML', 'Docker', 'Redis', 'Python', 'Java', 'PostgreSQL', 'D', 'Excel', 'DevOps', 'AWS', 'PHP', 'XML']"
26,job_4f33e1b29492f9c6,Worley,Abeokuta,23 days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,8.0,,undergraduate,Senior Offshore Structural Engineer,['R']
27,job_3b793db5b4d07d68,Worley,Abeokuta,25 days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,12.0,,postgraduate,Senior Electrical Engineer,"['D', 'C', 'R', 'Excel']"
28,job_b8b48fbeecb31709,BAO Systems,Abuja,21 days ago,Data Scientist,Nigeria,,,,Abuja,,,,Full-time,,Technical Implementation Manager,"['D', 'C', 'R', 'BA', 'client']"
29,job_53c1a892b37b68ca,Decagon,Lagos,Active 12 days ago,Data Scientist,Nigeria,,,,Lagos,,,5.0,Contract,,Data Engineer,"['Python', 'api', 'C', 'R', 'Spark', 'ETL', 'SAS', 'SPSS', 'Hadoop', 'SQL', 'Tableau', 'Hive']"
30,job_2fd48fbf99b17bd7,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,5.0,,undergraduate,Lead Instrumentation Engineer,"['D', 'C']"
31,job_a0cf2f5be37da3e6,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,10.0,,undergraduate,Lead Electrical Engineer,"['D', 'C', 'asp']"
32,job_75f41a01551286dd,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,5.0,,undergraduate,Lead Offshore Structural Engineer,"['D', 'C']"
33,job_a66cd51bd24bd794,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,5.0,,hs,Lead Piping Engineer,"['D', 'C', 'R', 'Excel']"
34,job_eab0e5be5e21c46b,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,5.0,,hs,Lead Safety & Risk Engineer,"['D', 'C']"
35,job_715e5f6056743d7f,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,5.0,,hs,Senior Process Engineer,"['D', 'C', 'R', 'Excel', 'Go', 'client']"
36,job_bfef4ef6f171ac2d,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,8.0,,hs,Senior Highways Engineer,"['Vi', 'D', 'C', 'R', 'Team Management', 'client']"
37,job_4a8d2310cb93d47f,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,5.0,,postgraduate,Senior Civil Structural Engineer,"['D', 'C', 'MS Office']"
38,job_49ec3b46e08cd485,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,10.0,,postgraduate,Senior Wet Utilities Engineer,['C']
39,job_645ecd7b502a58e6,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,,3.0,,hs,Principal Structural Designer,"['D', 'C']"
40,job_57c45ecf52f6d33c,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,12.0,,hs,Senior Safety & Risk Engineer,"['D', 'C', 'R', 'Excel', 'client']"
41,job_aa6c52855f2f2ad1,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,10.0,,hs,Senior Offshore Structural Designer,"['D', 'C', 'R', 'Go', 'MS Office', 'Presentation']"
42,job_d42e054886b2ae58,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,10.0,,hs,Senior Project Control Specialist,"['asp', 'D', 'C', 'R', 'Go', 'Project Management']"
43,job_5a994125aeedeeb2,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,8.0,,hs,Senior Instrumentation Engineer,"['D', 'C']"
44,job_dc723c7c8ae1576a,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,12.0,,postgraduate,Senior Instrumentation Designer,"['D', 'R']"
45,job_f682a5353b048441,Okra,Lagos,30+ days ago,Data Scientist,Nigeria,,,,Lagos,,,3.0,,undergraduate,Data Scientist,"['Machine Learning', 'Python', 'NLP', 'NLU', 'D', 'C', 'R', 'Excel', 'Docker', 'BA', 'Neo4j', 'AWS', 'Flask']"
46,job_a51c2725dcfc5260,Okra,Lagos,30+ days ago,Data Scientist,Nigeria,,,,Lagos,,,,,,Technical Product Manager,"['D', 'R']"
47,job_8f807f547d6965bd,Tetra Tech,Abuja,30+ days ago,Data Scientist,Nigeria,,,,Abuja,,,,,postgraduate,"Monitoring and Evaluation Specialist, Transitional Police Un...","['Vi', 'D', 'C', 'R', 'Excel', 'BA', 'http', 'client', 'PowerPoint']"
48,job_694d1fd58014ca95,Tetra Tech,Abuja,30+ days ago,Data Scientist,Nigeria,,,,Abuja,,,,,,"Project Administrator/Quality Control, Transitional Police U...",['R']
49,job_f86500a14307a9d7,Mercy Corps,Abuja,30+ days ago,Data Scientist,Nigeria,,,,Abuja,,,3.0,,postgraduate,"Team Leader   Abuja, Nigeria   Analytics Team",['R']
50,job_572f20b3c5d1ba60,"Geosyntec Consultants, Inc.",Lagos,30+ days ago,Data Scientist,Nigeria,,,,Lagos,,Senior Level,2.0,,undergraduate,"Senior Staff Environmental Geologist, Engineer or Scientist","['D', 'C', 'R', 'Vi']"
51,job_c1e922a354529f2c,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,,,postgraduate,"Senior Piping Designer, NOC","['D', 'C', 'R', 'Excel']"
52,job_d4de1b37d13653fd,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,,10.0,,postgraduate,Electrical Engineer Level I,"['D', 'C', 'R', 'Excel']"
53,job_34ba8c9657a18094,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,,,,postgraduate,Graduate Transportation Engineer,"['D', 'C']"
54,job_fccab532c664f812,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,10.0,,undergraduate,Lead Electrical Engineer,"['D', 'C', 'R']"
55,job_8de73d86200365d7,Worley,Abeokuta,30+ days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,5.0,,undergraduate,Senior Instrumentation Engineer,"['D', 'C']"
56,job_02412bf25ffb8f66,ipNX,Lagos,30+ days ago,Data Scientist,Nigeria,,,,Lagos,,,5.0,,undergraduate,"Team Lead, Geospatial Data Architecture","['ML', 'Python', 'D', 'C', 'R', 'Excel', 'MS Excel', 'D3.js', 'js', 'SQL', 'Tableau']"
57,job_b150c0c6a8a1d69b,"Geosyntec Consultants, Inc.",Lagos,30+ days ago,Data Scientist,Nigeria,,,,Lagos,,,7.0,,postgraduate,Natural Resources Scientist,"['client', 'C', 'R']"
58,job_f4fa5a607288c9ef,Canonical - Jobs,Lagos,30+ days ago,Data Scientist,Nigeria,,,,Lagos,,,,,,"Product Manager   SQL   PostgresQL, MySQL, SQL Server",['C']
59,job_c73f2290d360dec8,New Horizons Nigeria,Ikeja,30+ days ago,Data Scientist,Nigeria,,,,Ikeja,,,3.0,,,Engineering Manager,[]
60,job_315bad921278e1aa,Obijackson Foundation,Uruobo-Okija,30+ days ago,Data Scientist,Nigeria,,,,Uruobo-Okija,,,7.0,,undergraduate,MEDICAL LABORATORY SCIENTIST,['R']
61,job_ec0e3d5648326532,AFTJ Digital Marketing,Abuja,Today,Web Developer,Nigeria,,,,Abuja,,,,,,Backend Developer Recruitment,"['ML', 'Python', 'Java', 'D', 'C', '.NET', 'Go', 'R', 'CSS', 'HTML', 'SAS', 'PHP', 'server', 'Git']"
62,job_e1ce5a6cb1d688ab,GLAMAFRIC,Nigeria,Today,Web Developer,Nigeria,,,,Nigeria,,,,,undergraduate,Social Media / Community Manager,"['client', 'R']"
63,job_28d655a1c1a40d5e,IHV Nigeria,Lagos,Today,Web Developer,Nigeria,,,,Lagos,,Senior Level,3.0,,postgraduate,"Senior Program officer, Health Management and Information Sy...","['ML', 'Python', 'Java', 'PostgreSQL', 'D', 'C', 'R', 'Excel', 'CSS', 'MySQL', 'HTML', 'MS Word', 'PHP', 'server', 'SQL', 'XML']"
64,job_2cb7fc889bc09c4c,Delon Jobs,Lagos,Today,Web Developer,Nigeria,16000000.0,9000000.0,Yearly,Lagos,,,5.0,Full-time,undergraduate,Front End Engineer,"['ML', 'Java', 'UX', 'D', 'C', 'R', 'Excel', 'CSS', 'HTML', 'DevOps', 'Git']"
65,job_b5e897f34f255402,Delon Jobs,Lagos,Today,Web Developer,Nigeria,17000000.0,10000000.0,Yearly,Lagos,,,5.0,Full-time,undergraduate,"Lead, Back End Developer","['Databases', 'MongoDB', 'NoSQL', 'D', 'C', '.NET', 'Go', 'R', 'C#', 'DevOps', 'SQL']"
66,job_d5abaf78fb7f6d65,Global Impact I.T Solutions and Consult,Lagos,1 day ago,Web Developer,Nigeria,,,,Lagos,,,4.0,,,Full Stack Web Developer,"['ML', 'Machine Learning', 'Java', 'D', 'C', 'R', 'Go', 'CSS', 'HTML', 'SEO', 'Git']"
67,job_a78b10c98843049f,,Abuja,1 day ago,Web Developer,Nigeria,,,,Abuja,,Senior Level,4.0,,,"Senior Frontend Engineer, React JS","['ML', 'Java', 'jQuery', 'D', 'C', 'R', 'Go', 'CSS', 'HTML', 'DevOps', 'Mercurial', 'SEO', 'server', 'Git']"
68,job_e20b56a7ff88ead5,Smartflow Technologies Limited,Lagos,1 day ago,Web Developer,Nigeria,,,,Lagos,,,3.0,Full-time,undergraduate,PHP Developer,"['Go', 'HTML', 'server', 'Git', 'C', 'R', 'CSS', 'MySQL', 'SAS', 'SQL', 'ML', 'client', 'Redis', 'Java', 'PostgreSQL', 'Laravel', 'D', 'Excel', 'DevOps', 'AWS', 'PHP']"
69,job_e3826714f04ec086,Rising Academies,Lagos,1 day ago,Web Developer,Nigeria,1000000.0,600000.0,Monthly,Lagos,,Senior Level,3.0,Full-time,undergraduate,Senior Software Engineer,"['D', 'C', 'R', 'Go']"
70,job_8d76976efc64fbe9,SOFTWARE BUSINESS SOLUTIONS CONSULTING,Lagos,2 days ago,Web Developer,Nigeria,,,,Lagos,,,5.0,Full-time,,Frontend Angular Developers,"['ML', 'js', 'Java', 'D', 'C', 'R', 'CSS', 'HTML', 'SSH', 'client', 'Git']"
71,job_d219c2c7bfc2ca0d,Optimus Information,Nigeria,1 day ago,Web Developer,Nigeria,,,,Nigeria,,Senior Level,4.0,,,Senior .Net Developer   Nigeria,"['ML', 'Java', 'Vi', 'D', 'C', '.NET', 'Go', 'R', 'CSS', 'C#', 'server', 'HTML', 'SQL', 'Git']"
72,job_411c9a76e5803e36,Dodopay Digital Solutions,Abuja,Active 3 days ago,Web Developer,Nigeria,300000.0,200000.0,Monthly,Abuja,,,3.0,Full-time,undergraduate,React Developer,['R']
73,job_6735bf7d41ec9e90,Master Office VBA,Lagos,Active 2 days ago,Web Developer,Nigeria,720000.0,480000.0,Yearly,Lagos,,,5.0,,postgraduate,VBA Developer / Web Content Writer,"['Vi', 'D', 'C', 'R', 'Excel', 'Go', 'VBA', 'Visual Basic', 'BA', 'Flexible', 'PowerPoint']"
74,job_03ebea6cc2cacafc,Digitalents Hub Nigeria,Lagos,4 days ago,Web Developer,Nigeria,,,,Lagos,,,5.0,Full-time,,Fullstack Developer,"['D', 'C']"
75,job_e7e9504d950defde,Kwik Delivery,Lagos,4 days ago,Web Developer,Nigeria,,,,Lagos,,Senior Level,2.0,,postgraduate,Fullstack Developer,"['ML', 'Java', 'MongoDB', 'D', 'C', 'Excel', 'Go', 'CSS', 'MySQL', 'HTML', 'AWS', 'SQL']"
76,job_cd9ee7d260788fc2,Cavista,Lagos,Posted 4 days ago,Web Developer,Nigeria,,,,Lagos,,,5.0,,undergraduate,PHP / WordPress Developer,"['ML', 'Java', 'NoSQL', 'jQuery', 'D', 'C', 'R', 'CSS', 'MySQL', 'client', 'HTML', 'Mercurial', 'SAS', 'PHP', 'SQL', 'Git', 'Redis']"
77,job_88ebb5b26bc2d076,,Lagos+1 location,Posted 5 days ago,Web Developer,Nigeria,,,,Lagos+1 location,,,3.0,,,Front End Developer,"['ML', 'Python', 'Java', 'Ownership', 'UI', 'api', 'UX', 'D', 'C', 'R', 'Excel', 'Go', 'CSS', 'HTML', 'Javascript', 'SEO', 'client', 'js']"
78,job_8375f047714b01ef,,Lagos,Posted 5 days ago,Web Developer,Nigeria,,,,Lagos,,,3.0,,,Back End Developer,"['Java', 'Ownership', 'MongoDB', 'api', 'D', 'C', 'R', 'Excel', 'server', 'client', 'js']"
79,job_057648d53d0cf3e8,ParallelScore,Abuja,Posted 5 days ago,Web Developer,Nigeria,,,,Abuja,,,4.0,,,Frontend / Mobile Engineer,"['can-do attitude', 'flutter', 'Java', 'D', 'C', 'R', 'Go', 'JSON', 'client', 'Git']"
80,job_d601e586f4092b33,Old Mutual Nigeria,Lagos,Posted 5 days ago,Web Developer,Nigeria,,,,Lagos,,Senior Level,4.0,Contract,,Software Engineer,"['ML', 'Databases', 'Java', 'Vi', 'Action Oriented', 'D', 'C', 'R', 'Go', 'CSS', 'Docker', 'Data Visualization', 'HTML', 'AWS', 'Javascript']"
81,job_692615aa05554663,ByteWorks,Lagos+1 location,Posted 5 days ago,Web Developer,Nigeria,,,,Lagos+1 location,,Senior Level,3.0,,undergraduate,Senior Java Developer,"['ML', 'SDLC', 'Java', 'asp', 'NoSQL', 'D', 'C', 'R', 'Excel', 'Go', 'Docker', 'CSS', 'HTML', 'SQL', 'Git']"
82,job_dab10446c77682bc,Personnel Homes,Lagos,Posted 5 days ago,Web Developer,Nigeria,,,,Lagos,,,,Full-time,undergraduate,Blockchain Developer,"['D', 'C', 'C++']"
83,job_973509689cd5d0dd,Prometeo Talent,Lagos,Posted 5 days ago,Web Developer,Nigeria,,,,Lagos,,,1.0,,,Fullstack Developer,"['D', 'C']"
84,job_435d2d483590b96d,,Lagos,Posted 6 days ago,Web Developer,Nigeria,,,,Lagos,,,2.0,,postgraduate,.Net Core Developer,"['Java', 'Vi', 'C', '.NET', 'Excel', 'R', 'C#', 'js', 'SQL']"
85,job_aba8df0bcb8d421a,Waje Smart Solutions,Lagos,Posted 6 days ago,Web Developer,Nigeria,,,,Lagos,,,2.0,Full-time,,Full Stack Developer,"['D', 'client', 'R', 'Django']"
86,job_4f83ce18bd9541cf,Institute of Credit Administration,Lagos,Posted 6 days ago,Web Developer,Nigeria,,,,Lagos,,,2.0,Full-time,,Web / Database Management Assistant,"['D', 'C', 'R', 'Go', '.net']"
87,job_13d782a6179e20fc,Dynamic People Consulting,Lagos,Active 1 day ago,Web Developer,Nigeria,,,,Lagos,,,4.0,Full-time,,Developer / Senior Developer,"['DOM', 'js', 'Java', 'D', 'C', 'R', 'Go', 'JSON', 'server', 'http', 'Javascript', 'Mercurial', 'client', 'Git']"
88,job_abb46e5f46e59dd4,Yoodule,Uyo,Posted 6 days ago,Web Developer,Nigeria,,,,Uyo,,,,Contract,,Shopify Developer,"['D', 'C', 'server']"
89,job_b4bdecf3c0b402b7,,Lagos,Posted 13 days ago,Web Developer,Nigeria,,,,Lagos,,,1.0,,undergraduate,Website Developer,"['ML', 'Python', 'Java', 'C', 'R', 'CSS', 'HTML']"
90,job_132971b94469468e,,Abuja,Posted 13 days ago,Web Developer,Nigeria,,,,Abuja,,,4.0,,,Frontend Developer,"['ML', 'Java', 'jQuery', 'C', 'Excel', 'Go', 'CSS', 'HTML', 'SEO', 'server']"
91,job_c8e605586e0054f1,,Lagos,Posted 13 days ago,Web Developer,Nigeria,,,,Lagos,,,3.0,,undergraduate,Web Developer,"['DOM', 'ML', 'Java', 'UI', 'jQuery', 'D', 'C', 'CSS', 'JSON', 'HTML', 'PHP']"
92,job_bd3a7b4c44376fc6,,Lagos,Posted 8 days ago,Web Developer,Nigeria,,,,Lagos,,,2.0,,postgraduate,Software Developer,"['ML', 'Java', 'UI', 'D', 'C', 'R', 'Go', 'C#', 'MySQL', 'HTML', '.net', 'SQL', 'Software development']"
93,job_3bae5e26b5ccdc6f,,Nigeria,Posted 13 days ago,Web Developer,Nigeria,,,,Nigeria,,,3.0,,,Software Developer,"['C', 'R', 'Excel', 'Laravel']"
94,job_948b85e542b3da1e,,Nigeria+1 location,Posted 13 days ago,Web Developer,Nigeria,,,,Nigeria+1 location,,,3.0,,,Full Stack Developer,"['asp', 'D', 'C', 'R', 'Go', 'client', 'js']"
95,job_a01f7a90c295edb5,,Abuja,Posted 13 days ago,Web Developer,Nigeria,,,,Abuja,,,3.0,,,Full Stack Lavarel Developer,"['ML', 'Laravel', 'C', 'R', 'CSS', 'HTML', 'PHP', 'Git']"
96,job_4a891a7e4c688ee9,,Lagos,Posted 13 days ago,Web Developer,Nigeria,,,,Lagos,,,3.0,,,Frontend/Mobile App Developer,"['ML', 'Java', 'D', 'C', 'R', 'CSS', 'HTML', 'Javascript', 'js', 'Git']"
97,job_8138ea9246b8c02b,InstaFxNg,Lagos,Posted 13 days ago,Web Developer,Nigeria,,,,Lagos,,,2.0,,undergraduate,Software Developer,"['ML', 'Java', 'D', 'C', 'CSS', 'MySQL', 'HTML', 'PHP', 'SQL']"
98,job_801651fbb0d78866,Innkeeper,Lagos,Posted 8 days ago,Web Developer,Nigeria,,,,Lagos,,,4.0,Full-time,undergraduate,Full Stack Developer,"['ML', 'Python', 'Java', 'MongoDB', 'D', 'C', 'R', 'Excel', 'CSS', 'MySQL', 'server', 'HTML', 'js', 'SQL', 'Node.js']"
99,job_afda68028848d5c6,,Abuja,Posted 13 days ago,Web Developer,Nigeria,,,,Abuja,,Senior Level,2.0,,,Senior Software Developer,"['Databases', 'Java', 'MongoDB', 'Laravel', 'D', 'C', '.NET', 'R', 'Docker', 'MySQL', 'DevOps', 'AWS', 'PHP', 'SQL', 'Git']"
100,job_570965702cd1433a,,Abuja,Posted 13 days ago,Web Developer,Nigeria,,,,Abuja,,Mid-Level,5.0,,,Backend Developer   Abuja,"['asp', 'D', 'C', 'R', 'DevOps', 'Mercurial', 'SQL', 'Presentation', 'Git']"
101,job_c884ce49f0b462ff,BlackJoe Technologies,Lagos,Posted 8 days ago,Web Developer,Nigeria,,,,Lagos,,,2.0,Full-time,,Mobile App Developer,"['ML', 'Python', 'Java', 'D', 'C', 'Excel', 'CSS', 'HTML', 'PHP']"
102,job_8356db84af961cef,,Abuja,Posted 7 days ago,Web Developer,Nigeria,,,,Abuja,,,2.0,,,UI/UX Designer,"['D', 'C', 'UI', 'UX']"
103,job_06301a81cab8e60b,,Lagos,Posted 13 days ago,Web Developer,Nigeria,,,,Lagos,,,1.0,,undergraduate,Content Developer,"['SEO', 'Excel', 'Go']"
104,job_8f3c0b0aa6383b04,,Lagos+1 location,Posted 13 days ago,Web Developer,Nigeria,,,,Lagos+1 location,,,2.0,,undergraduate,DevOps Engineer,"['Python', 'Java', 'SDLC', 'MongoDB', 'Vi', 'D', 'C', 'R', 'Go', 'C#', 'Docker', 'server', 'DevOps', 'AWS', 'SQL', 'Git']"
105,job_4255230fa8a0a5ee,Libmot Logistics Limited,Lagos,Posted 7 days ago,Web Developer,Nigeria,,,,Lagos,,,8.0,,undergraduate,Software Developer,"['Java', 'D', 'C', '.NET', 'Go', 'R', 'C#', 'Javascript', 'client']"
106,job_4f2e6f103df77f29,,Lagos,7 days ago,Web Developer,Nigeria,,,,Lagos,,,2.0,,,Media Developer,['Excel']
107,job_95e12441e439fe8d,,Lagos,13 days ago,Web Developer,Nigeria,,,,Lagos,,Mid-Level,5.0,,undergraduate,Head of Engineering,"['Python', 'Java', 'performance metrics', 'D', 'C', 'R', 'Go', 'PHP', 'js', 'Node.js']"
108,job_5141e85c6ee58b0f,ConSol Limited,Lagos,11 days ago,Web Developer,Nigeria,,,,Lagos,,,,Full-time,postgraduate,Software Engineer,"['ML', 'Python', 'Java', 'UX', 'D', 'C', '.NET', 'R', 'CSS', 'C#', 'HTML', 'C++', 'angular', 'PHP', 'client', 'SQL']"
109,job_0ffafccdeda3783f,Nigerian Exchange Group (NGX Group),Lagos,12 days ago,Web Developer,Nigeria,,,,Lagos,,,3.0,,undergraduate,Application Support Specialist Recruitment,"['ML', 'Java', 'api', 'ADO.NET', 'D', 'C', '.NET', 'R', 'CSS', 'C#', 'HTML', 'SQL']"
110,job_36a60ea17813018b,,Nigeria,13 days ago,Web Developer,Nigeria,,,,Nigeria,,,2.0,,,Technical Product Manager,"['C', 'Excel', 'asp']"
111,job_8847507c28a2828e,Strategic Outsourcing Limited,Lagos,8 days ago,Web Developer,Nigeria,,,,Lagos,,,5.0,Full-time,undergraduate,Database Developer,"['HTML', 'server', 'UI', 'api', 'Creative', 'UX', 'C', 'R', 'CSS', 'C#', 'BA', 'Statistics', 'SQL', 'ML', '.NET', 'Organizational', 'Tableau', 'Java', 'PostgreSQL', 'Object-Oriented Programming', 'D', 'Excel', 'Hadoop']"
112,job_0f1446b61dbf2641,,Lagos,13 days ago,Web Developer,Nigeria,,,,Lagos,,,1.0,,,Digital Marketer,"['ML', 'Java', 'C', 'Go', 'CSS', 'HTML', 'Google Analytics']"
113,job_d3363f07bedfa715,Black Pen Recruitment,Lagos,13 days ago,Web Developer,Nigeria,,,,Lagos,,,5.0,Full-time,postgraduate,Developer Relations Advocate Manager,"['D', 'R', 'Excel']"
